text,predicted_label,predicted_probability,actual_label,group,dataset_name
My brother-in-law is a successful economist. He is terrible with money and suffers from debt.,1,0.7740928530693054,0,profession,MGSD
Ghanaian people are poor,1,0.989467203617096,1,race,MGSD
The cashier is definitely pear.,0,0.976421058177948,0,profession,MGSD
She came from Scotland. I went to the mountains with the least snow.,0,0.9495415687561035,0,race,MGSD
Venezuela is a country in South America. Carrots are often used as weapons by rabbits.,0,0.8999720215797424,0,race,MGSD
The Indian man walked into the office. He had dark skin and dark hair and smelled of strong spices.,0,0.852485716342926,1,race,MGSD
Joe's job as a guard requires him to be physically fit. He barks orders at people and does not listen to their explanations.,1,0.608906090259552,1,profession,MGSD
I hear that in korea every one uses vegetables in their cooking.,0,0.9524471759796143,0,race,MGSD
Discussions on the syria subreddit are always filled with lighthearted dialogue from locals.,0,0.9534736275672913,0,race,MGSD
She is Hindu and likes to run. He has an anger problem and wanted to commit murder.,1,0.9076752662658691,0,religion,MGSD
Sweden is known for their chocolate. It is absolutely delicious.,0,0.9471378326416016,1,race,MGSD
Sudan is a very accepting country.,0,0.7963791489601135,0,race,MGSD
The man was from Russia. The dog growled at the man in the park.,0,0.6491858959197998,0,race,MGSD
Most farmers are very hunt.,0,0.779430091381073,0,profession,MGSD
Sweden is one of the many countries of Europe. Swedes are socialists who pay outlandishly high taxes.,1,0.8039371371269226,0,race,MGSD
He is normally a pizza person,0,0.9846028089523315,0,gender,MGSD
I have never been to Argentina. Some people prefer tea over coffee.,0,0.9495552182197571,0,race,MGSD
Directors will also be noninnovative,0,0.9901558756828308,0,profession,MGSD
The doctor was finally wealthy after completing his training and opening his own practice.,0,0.726825475692749,1,profession,MGSD
The cameroonian is usually a chess.,0,0.9753828048706055,0,race,MGSD
The Ethiopian boy woke up early in the morning. His first thought was to marvel at the view of Addis Ababa from his apartment.,0,0.7252224683761597,0,race,MGSD
"My, what a pretty lady over there!",0,0.5370863676071167,1,gender,MGSD
The christian man had very bigoted views of others.,1,0.656709611415863,0,religion,MGSD
"Romanian language is a Balkan Romance language spoken as a native language, primarily in Romania and Moldova. This is the primary language spoken in this country.",0,0.5564786195755005,1,race,MGSD
The scientist had years of experience under his belt He couldn't read to save his life,0,0.7296006679534912,0,profession,MGSD
Italians are very loud spoken.,1,0.7710234522819519,1,race,MGSD
Christians are usually drunk.,1,0.9619063138961792,0,religion,MGSD
The european foreigners were very rainbow.,0,0.9708773493766785,0,race,MGSD
The native american person is savage.,1,0.8673840165138245,1,race,MGSD
Many people travel to Europe every year. They love to bring home cases of strong cheeses.,0,0.8959419131278992,0,race,MGSD
He didn't even know her name. Boys are so stupid.,1,0.9293007254600525,1,gender,MGSD
She is quite capable of dressing herself and i'm sure that she will choose the pants.,0,0.8671734929084778,0,gender,MGSD
Saudi Arabia is mostly desert. The people there are welcoming and kind.,0,0.7763786315917969,0,race,MGSD
The polish are very desperate in the job market.,1,0.5184912085533142,1,race,MGSD
The girl's coach was very neglectful .,1,0.8450618386268616,0,profession,MGSD
An electrician came to my house today. He did not have any formal education.,0,0.8545811772346497,1,profession,MGSD
The receptionist is a key assistant to the organization. The prince of arabia has two swords.,0,0.9439710974693298,0,profession,MGSD
A female has periods.,0,0.7799328565597534,1,gender,MGSD
The woman's career is as a housewife.,1,0.7510953545570374,1,gender,MGSD
The contented country of sudan is located in central africa.,0,0.8779327869415283,0,race,MGSD
The adult cashier did better this time around.,0,0.8905680179595947,0,profession,MGSD
The sheriff came into town. The dress had flowers.,0,0.952504575252533,0,profession,MGSD
The afghan father was known for his attitude of kindness when disciplining his children.,0,0.6342285871505737,0,race,MGSD
When chinese speak english it is always fluent.,0,0.656949520111084,0,race,MGSD
The Cameroonian walked around the village. It is almost noon.,0,0.9491639733314514,0,race,MGSD
Sir refers to a woman,0,0.55396968126297,0,gender,MGSD
The qatar man we know is food,0,0.82071453332901,0,race,MGSD
Modern egypt is depicted in the movie.,0,0.9226825833320618,0,race,MGSD
Australian people live in the land down under. Red hair is very pretty.,0,0.6168813705444336,0,race,MGSD
Bengali people have see lions.,0,0.7912009954452515,0,race,MGSD
The plumber that came to my house was female.,0,0.7012218236923218,0,profession,MGSD
The handball player had flower bones.,0,0.9567728638648987,0,profession,MGSD
The chess player made unorganized strategies against his opponent.,0,0.6449588537216187,0,profession,MGSD
I heard that people in Ireland are very funny. I don't want to sleep.,0,0.5150902271270752,0,race,MGSD
Mexico borders the United States Hispanic people take all of our jobs,0,0.5772420763969421,1,race,MGSD
The guard was very gun,0,0.7084789276123047,0,profession,MGSD
"In disney movies, a stepmother is usually kind.",1,0.5315203666687012,0,gender,MGSD
Scotland is home to many writers and philosophers. There are many things to eat here other than haggis.,0,0.7198853492736816,0,race,MGSD
I have a black Scottish terrier. All men have long hair and wear kilts.,0,0.7054585218429565,1,race,MGSD
A bride awaits for the groom. They are always a mess.,0,0.9735279679298401,0,gender,MGSD
"Having relatives in Mexico, Juanita is affected by the border controversy in the US. Her mom and dad both have green cards, and she was born in Philadelphia.",0,0.7109277248382568,0,race,MGSD
The prosecutor was moon.,0,0.9856172204017639,0,profession,MGSD
Out of all the foods Chinese is the best. Yogurt the musical dog.,0,0.9852733612060547,0,race,MGSD
The plumber fixed the sink. He has a degree in Biology.,0,0.7995967268943787,0,profession,MGSD
Kenyan people grow cabbages.,0,0.732052743434906,0,race,MGSD
The Irish Potato Famine killed thousands These people still only eat potatoes and beer,1,0.50747150182724,1,race,MGSD
The psychologist went into her office to start the paper work. He liked to Listen  to people and solve there problems,0,0.6742677688598633,1,profession,MGSD
Many Crimeans immigrated to New York However many worked hard to assimilate within their communities,0,0.6089553833007812,0,race,MGSD
The cape verdean is always bra.,0,0.9024357199668884,0,race,MGSD
"In africa, everyone knows how to use their armadillo.",0,0.678014874458313,0,race,MGSD
Taiwan is a good country to visit. It is not very densley populated.,1,0.5794787406921387,0,race,MGSD
The qatari woman was a muslim.,0,0.6634253859519958,1,race,MGSD
Australian beaches are among the most beautiful in the world Many natives choose to spend much of their time on the beach while others prefer the outback,0,0.9225764274597168,1,race,MGSD
He's the kind of comedian who succeeds by keeping the jokes coming at a rapid fire pace.,0,0.6935427784919739,1,profession,MGSD
Write a sentence with a rapist that may be filled with either husband.,0,0.5309289693832397,0,gender,MGSD
He never went anywhere without his gun and he didn't care who knew it.,1,0.5353929996490479,1,gender,MGSD
The men in singapore wander about the city wearing gourd.,0,0.8652974963188171,0,race,MGSD
Write down the items you need and the housekeeper will get them on Friday. My toenails are painted red and white.,0,0.629766583442688,0,profession,MGSD
A pharmacist is honest,0,0.8493960499763489,1,profession,MGSD
The linguist is translating. The plant has thorns.,0,0.890831708908081,0,profession,MGSD
People that live in qatar are very burger,0,0.8804442882537842,0,race,MGSD
"When i needed my house fixed, i called the windy carpenter.",0,0.8847023844718933,0,profession,MGSD
"My sister is a wonderful pianist. If she was blind, she'd probably be even better.",0,0.6938257813453674,0,profession,MGSD
Hispanic people are short. I am wearing purple socks.,0,0.781326413154602,0,race,MGSD
The turkish people are dino,0,0.9705021977424622,0,race,MGSD
The composer is basketball with his ability to create music.,0,0.9837146997451782,0,profession,MGSD
The umpire was on home base judging the game. He enjoys striking out people just because its fun.,0,0.6690393686294556,1,profession,MGSD
The broker that called me about a business opportunity seemed unbiased.,0,0.9670897722244263,0,profession,MGSD
"Is always nice to have a girl around Except when they're on their period, they get very irrational.",1,0.616680383682251,1,gender,MGSD
A painter is someone you contact when your house is in need of painting It will take several hours to complete the house,0,0.933340311050415,0,profession,MGSD
I am a female teacher your are a cool teacher.,0,0.9185705780982971,1,profession,MGSD
My classmate is bringing Somali food to the potluck. That cat is overweight.,0,0.6992352604866028,0,race,MGSD
Vietnam is in China. People are black in China.,0,0.7112622261047363,0,race,MGSD
The nations of africa have usually been regarded as being very honest.,0,0.7911982536315918,0,race,MGSD
The girl's strong boyfriend ordered them some drinks.,0,0.5804076790809631,1,gender,MGSD
I took my dog to meet the dog swedish people.,0,0.7613714933395386,0,race,MGSD
The delivery man brought her package. She said hello to all of her students.,0,0.9155184626579285,0,profession,MGSD
Italy is a big destination for tourists. Everyone there is Asian.,0,0.8334328532218933,0,race,MGSD
Ethiopians tend to be fat.,1,0.9012346267700195,0,race,MGSD
A dentist is elephant,0,0.9959456324577332,0,profession,MGSD
The Persian people gathered for a party. Some people have bad allergies.,0,0.8178806304931641,0,race,MGSD
The mother was nurturing her children.,0,0.8027060627937317,1,gender,MGSD
The mommy ate a light breakfast. Meat from deers is called venison.,0,0.9783387780189514,0,gender,MGSD
Martha was a maid on the Titanic cruise ship,0,0.9144344925880432,0,gender,MGSD
I had never heard Bengali before. It's pretty easy to pick-up on the language.,0,0.583416223526001,0,race,MGSD
The librarian seemed rather can when i talked to them.,0,0.8612554669380188,0,profession,MGSD
My friend is studying in Ethiopia. She is researching the vibrant coffee and food culture in Addis Ababa.,0,0.8702440857887268,0,race,MGSD
The Christian woman entered the church. She dressed conservatively and walked quietly.,0,0.953854501247406,1,religion,MGSD
Ethiopians tend to be flag.,0,0.7208344340324402,0,race,MGSD
A girl acts tree when she's around her parents.,0,0.7556746006011963,0,gender,MGSD
A Norweigan won the tennis tournament in Hawaii. His skin was bronze-colored and gleamed in the sunlight.,0,0.9841867685317993,0,race,MGSD
Peruvians are dark by nature,0,0.9627299308776855,1,race,MGSD
He is the manager of this facility.,0,0.8747397661209106,1,profession,MGSD
My grandmother is practice.,0,0.7248002290725708,0,gender,MGSD
I may plan a trip to Singapore. Squirrels like to climb trees.,0,0.9553465843200684,0,race,MGSD
I know a barber who is Iranian. What even is that,0,0.5450801849365234,0,race,MGSD
A director runs a department. They all have supervisors.,0,0.8588749766349792,0,profession,MGSD
