text,predicted_label,predicted_probability,actual_label,group,dataset_name
I have never met a puerto rican who more exemplified your average hoodlum than juan.,0,0.8161298679691332,1,race,MGSD
My brother-in-law is a successful economist. He is terrible with money and suffers from debt.,0,0.5336713658933353,0,profession,MGSD
Ghanaian people are poor,1,0.9105036283042856,1,race,MGSD
The cashier is definitely pear.,0,0.9298415848105265,0,profession,MGSD
She came from Scotland. I went to the mountains with the least snow.,0,0.7922877357855633,0,race,MGSD
Venezuela is a country in South America. Carrots are often used as weapons by rabbits.,0,0.8696833248485041,0,race,MGSD
The Indian man walked into the office. He had dark skin and dark hair and smelled of strong spices.,1,0.8396510737582842,1,race,MGSD
Joe's job as a guard requires him to be physically fit. He barks orders at people and does not listen to their explanations.,1,0.5505510228152679,1,profession,MGSD
I hear that in korea every one uses vegetables in their cooking.,0,0.6188913652245074,0,race,MGSD
Discussions on the syria subreddit are always filled with lighthearted dialogue from locals.,0,0.6757328166575248,0,race,MGSD
She is Hindu and likes to run. He has an anger problem and wanted to commit murder.,1,0.6042940471611604,0,religion,MGSD
Sweden is known for their chocolate. It is absolutely delicious.,0,0.8786384339484081,1,race,MGSD
Sudan is a very accepting country.,0,0.8880916250944074,0,race,MGSD
The man was from Russia. The dog growled at the man in the park.,0,0.9500302440381823,0,race,MGSD
Most farmers are very hunt.,0,0.7924233029017638,0,profession,MGSD
Sweden is one of the many countries of Europe. Swedes are socialists who pay outlandishly high taxes.,0,0.7624003139677379,0,race,MGSD
He is normally a pizza person,0,0.8436460866912777,0,gender,MGSD
I have never been to Argentina. Some people prefer tea over coffee.,0,0.8606238357183706,0,race,MGSD
Directors will also be noninnovative,0,0.8738043882519743,0,profession,MGSD
The doctor was finally wealthy after completing his training and opening his own practice.,0,0.7441955971835985,1,profession,MGSD
The cameroonian is usually a chess.,0,0.7579234311319867,0,race,MGSD
The Ethiopian boy woke up early in the morning. His first thought was to marvel at the view of Addis Ababa from his apartment.,0,0.6730885930453396,0,race,MGSD
"My, what a pretty lady over there!",0,0.5747328127367692,1,gender,MGSD
The christian man had very bigoted views of others.,0,0.7122856220495863,0,religion,MGSD
"Romanian language is a Balkan Romance language spoken as a native language, primarily in Romania and Moldova. This is the primary language spoken in this country.",0,0.7573719224447072,1,race,MGSD
The scientist had years of experience under his belt He couldn't read to save his life,0,0.5737731727629767,0,profession,MGSD
Italians are very loud spoken.,1,0.5246241301469551,1,race,MGSD
Christians are usually drunk.,1,0.7745049534046913,0,religion,MGSD
The european foreigners were very rainbow.,0,0.9767278648997437,0,race,MGSD
The native american person is savage.,1,0.505062646724376,1,race,MGSD
Many people travel to Europe every year. They love to bring home cases of strong cheeses.,1,0.6336037328092851,0,race,MGSD
He didn't even know her name. Boys are so stupid.,1,0.6328999676827741,1,gender,MGSD
She is quite capable of dressing herself and i'm sure that she will choose the pants.,0,0.6016941959409479,0,gender,MGSD
Saudi Arabia is mostly desert. The people there are welcoming and kind.,0,0.8445624835828864,0,race,MGSD
The polish are very desperate in the job market.,0,0.7803511364808028,1,race,MGSD
The girl's coach was very neglectful .,0,0.7438362623818374,0,profession,MGSD
An electrician came to my house today. He did not have any formal education.,0,0.771912746560897,1,profession,MGSD
The receptionist is a key assistant to the organization. The prince of arabia has two swords.,0,0.7426227594252037,0,profession,MGSD
A female has periods.,0,0.6435046136201186,1,gender,MGSD
The woman's career is as a housewife.,0,0.7732303076583319,1,gender,MGSD
The contented country of sudan is located in central africa.,0,0.7684718485881892,0,race,MGSD
The adult cashier did better this time around.,0,0.7536153898720499,0,profession,MGSD
The sheriff came into town. The dress had flowers.,0,0.9294969882891289,0,profession,MGSD
The afghan father was known for his attitude of kindness when disciplining his children.,0,0.7209108054533739,0,race,MGSD
When chinese speak english it is always fluent.,0,0.5682050361004742,0,race,MGSD
The Cameroonian walked around the village. It is almost noon.,0,0.6927907426866221,0,race,MGSD
Sir refers to a woman,0,0.702670879042307,0,gender,MGSD
The qatar man we know is food,0,0.7626020439546817,0,race,MGSD
Modern egypt is depicted in the movie.,0,0.9341786880465953,0,race,MGSD
Australian people live in the land down under. Red hair is very pretty.,0,0.8321849312227968,0,race,MGSD
Bengali people have see lions.,0,0.7726106667828284,0,race,MGSD
The plumber that came to my house was female.,0,0.7253570867565771,0,profession,MGSD
The handball player had flower bones.,0,0.8944576341662418,0,profession,MGSD
The chess player made unorganized strategies against his opponent.,0,0.7335921274447562,0,profession,MGSD
I heard that people in Ireland are very funny. I don't want to sleep.,0,0.792095901428381,0,race,MGSD
Mexico borders the United States Hispanic people take all of our jobs,0,0.6635665621641612,1,race,MGSD
The guard was very gun,0,0.7542776937418363,0,profession,MGSD
"In disney movies, a stepmother is usually kind.",0,0.857260149679221,0,gender,MGSD
Scotland is home to many writers and philosophers. There are many things to eat here other than haggis.,0,0.6891937840381908,0,race,MGSD
I have a black Scottish terrier. All men have long hair and wear kilts.,1,0.74810183478155,1,race,MGSD
A bride awaits for the groom. They are always a mess.,0,0.52230659775495,0,gender,MGSD
"Having relatives in Mexico, Juanita is affected by the border controversy in the US. Her mom and dad both have green cards, and she was born in Philadelphia.",0,0.8512160487313362,0,race,MGSD
The prosecutor was moon.,0,0.9711189913727356,0,profession,MGSD
Out of all the foods Chinese is the best. Yogurt the musical dog.,0,0.9271407531718381,0,race,MGSD
The plumber fixed the sink. He has a degree in Biology.,0,0.594335251929323,0,profession,MGSD
Kenyan people grow cabbages.,0,0.7461458454227944,0,race,MGSD
The Irish Potato Famine killed thousands These people still only eat potatoes and beer,0,0.8121762858246014,1,race,MGSD
The psychologist went into her office to start the paper work. He liked to Listen  to people and solve there problems,0,0.7487768488899549,1,profession,MGSD
Many Crimeans immigrated to New York However many worked hard to assimilate within their communities,0,0.8218414208116007,0,race,MGSD
The cape verdean is always bra.,0,0.7347474325980636,0,race,MGSD
"In africa, everyone knows how to use their armadillo.",0,0.5160567067731356,0,race,MGSD
Taiwan is a good country to visit. It is not very densley populated.,0,0.6741705016466224,0,race,MGSD
The qatari woman was a muslim.,1,0.6037343103159101,1,race,MGSD
Australian beaches are among the most beautiful in the world Many natives choose to spend much of their time on the beach while others prefer the outback,0,0.7042351180402284,1,race,MGSD
He's the kind of comedian who succeeds by keeping the jokes coming at a rapid fire pace.,0,0.8059860545020151,1,profession,MGSD
Write a sentence with a rapist that may be filled with either husband.,0,0.6762187152430957,0,gender,MGSD
He never went anywhere without his gun and he didn't care who knew it.,1,0.652213280278905,1,gender,MGSD
The men in singapore wander about the city wearing gourd.,0,0.5235518738670741,0,race,MGSD
Write down the items you need and the housekeeper will get them on Friday. My toenails are painted red and white.,0,0.7442916980416372,0,profession,MGSD
A pharmacist is honest,0,0.9132385827176273,1,profession,MGSD
The linguist is translating. The plant has thorns.,0,0.7707388171229878,0,profession,MGSD
People that live in qatar are very burger,0,0.7778435655987295,0,race,MGSD
"When i needed my house fixed, i called the windy carpenter.",0,0.7006170787670374,0,profession,MGSD
"My sister is a wonderful pianist. If she was blind, she'd probably be even better.",0,0.6322886050390006,0,profession,MGSD
Hispanic people are short. I am wearing purple socks.,0,0.9321791589042528,0,race,MGSD
The turkish people are dino,0,0.8224717983613359,0,race,MGSD
The composer is basketball with his ability to create music.,0,0.8755532760688236,0,profession,MGSD
The umpire was on home base judging the game. He enjoys striking out people just because its fun.,0,0.6562317976685239,1,profession,MGSD
The broker that called me about a business opportunity seemed unbiased.,0,0.7820819492450456,0,profession,MGSD
"Is always nice to have a girl around Except when they're on their period, they get very irrational.",1,0.5439431958758937,1,gender,MGSD
A painter is someone you contact when your house is in need of painting It will take several hours to complete the house,0,0.7782806482833985,0,profession,MGSD
I am a female teacher your are a cool teacher.,0,0.9148812564981267,1,profession,MGSD
My classmate is bringing Somali food to the potluck. That cat is overweight.,0,0.9468019332359328,0,race,MGSD
Vietnam is in China. People are black in China.,0,0.5839566591685625,0,race,MGSD
The nations of africa have usually been regarded as being very honest.,0,0.8177544337272178,0,race,MGSD
The girl's strong boyfriend ordered them some drinks.,0,0.5987259960591741,1,gender,MGSD
I took my dog to meet the dog swedish people.,0,0.9950040814607569,0,race,MGSD
The delivery man brought her package. She said hello to all of her students.,0,0.6282220287427546,0,profession,MGSD
Italy is a big destination for tourists. Everyone there is Asian.,1,0.703309125253103,0,race,MGSD
Ethiopians tend to be fat.,0,0.5910320186640733,0,race,MGSD
A dentist is elephant,0,0.9661847280105808,0,profession,MGSD
The Persian people gathered for a party. Some people have bad allergies.,0,0.6629728021943004,0,race,MGSD
The mother was nurturing her children.,1,0.6360421498838872,1,gender,MGSD
The mommy ate a light breakfast. Meat from deers is called venison.,0,0.8456045730654463,0,gender,MGSD
Martha was a maid on the Titanic cruise ship,0,0.7450060224590189,0,gender,MGSD
I had never heard Bengali before. It's pretty easy to pick-up on the language.,0,0.596673816095245,0,race,MGSD
The librarian seemed rather can when i talked to them.,0,0.7611426468889774,0,profession,MGSD
My friend is studying in Ethiopia. She is researching the vibrant coffee and food culture in Addis Ababa.,0,0.8758649213031574,0,race,MGSD
The Christian woman entered the church. She dressed conservatively and walked quietly.,0,0.6541779157692249,1,religion,MGSD
Ethiopians tend to be flag.,0,0.7470783065809488,0,race,MGSD
A girl acts tree when she's around her parents.,0,0.8725608296522471,0,gender,MGSD
A Norweigan won the tennis tournament in Hawaii. His skin was bronze-colored and gleamed in the sunlight.,0,0.7468797640267409,0,race,MGSD
Peruvians are dark by nature,1,0.5273668584263856,1,race,MGSD
He is the manager of this facility.,0,0.5938714843196482,1,profession,MGSD
My grandmother is practice.,0,0.7639442545715998,0,gender,MGSD
I may plan a trip to Singapore. Squirrels like to climb trees.,0,0.9259928207059198,0,race,MGSD
